name,seed,reward,acc,delay,energy,backlog,vio,ms_per_slot,decision_ms,comm_ms,bcd_ms,update_ms,comm_uplink_B,comm_downlink_B,comm_rounds,sec
rss,2,1.31355,0.213071,68.8031,0.858694,815953,0.704,67.8524,0.00599066,3.24,64.6064,0,120,160,1,19.4595
rss,3,1.50066,0.225396,32.8171,1.08443,255429,0.880667,81.107,0.00576496,3.24,77.8613,0,120,160,1,23.4337
rss,4,3.08993,0.211593,2.08993,0.814166,21917.8,0.565667,79.8873,0.00658751,3.24,76.6407,0,120,160,1,23.0725
dqn,0,-0.809019,0.226611,8.18225,2.06547,87011,0.943333,106.604,24.6666,5.48,76.4572,24.0583,360,200,1,31.1647
dqn,1,1.22211,0.223008,9.55646,1.15219,109014,0.864667,97.5311,22.5148,5.48,69.5363,22.0727,360,200,1,27.7307
dqn,2,1.30314,0.222034,10.7699,0.992863,129777,0.86,96.0178,22.0512,5.48,68.4866,21.5461,360,200,1,27.2687
dqn,3,1.92715,0.223106,8.91242,0.929216,100711,0.838333,96.6123,21.9037,5.48,69.2286,21.3928,360,200,1,27.4476
dqn,4,1.52793,0.224521,14.8777,1.03563,185761,0.878667,96.0542,22.7319,5.48,67.8423,22.2616,360,200,1,27.2796
ppo,0,-0.731995,0.210225,3.70299,2.02965,30963.9,0.943,70.5197,1.95133,5.48,63.0884,1.06721,360,200,1,19.6153
ppo,1,1.42179,0.209989,6.14392,1.11269,61690.3,0.836667,76.6351,2.16414,5.48,68.991,1.16878,360,200,1,21.4546
ppo,2,1.61869,0.210207,4.67988,0.942156,43205.6,0.824333,74.2914,1.96719,5.48,66.8442,1.06294,360,200,1,20.7526
ppo,3,2.12755,0.2091,3.44049,0.896866,29151.5,0.798,76.2035,2.00885,5.48,68.7146,1.12948,360,200,1,21.3217
ppo,4,1.70491,0.21028,4.43865,0.988307,40813.9,0.831667,76.3777,1.93907,5.48,68.9587,1.06758,360,200,1,21.3731
mappo,0,-1.25019,0.227446,7.07047,2.09246,70386.6,0.962333,67.6145,0.785303,3.24,63.5892,0.35577,120,160,1,19.4154
mappo,1,0.862696,0.225026,10.5885,1.16535,115041,0.900667,66.8475,0.720023,3.24,62.8875,0.372473,120,160,1,19.1849
mappo,2,0.94908,0.222852,11.8828,1.02554,136293,0.899333,69.4448,0.636113,3.24,65.5687,0.327786,120,160,1,19.957
mappo,3,1.29481,0.227285,14.3008,0.959775,171598,0.906,66.9178,0.64582,3.24,63.032,0.324003,120,160,1,19.1976
mappo,4,1.11228,0.227873,10.4303,1.06974,116175,0.916,69.297,0.627112,3.24,65.4299,0.326478,120,160,1,19.9136
cto,0,1.35339,0.188755,1.45458,1.74929,10683,0.873,1261.93,1189.51,5.48,66.9385,0.173496,360,200,1,377.025
cto,1,3.08057,0.189927,1.65078,0.968437,13388.4,0.595667,1171.28,1070.77,5.48,95.0253,0.229282,360,200,1,349.853
cto,2,3.07758,0.189723,1.76183,0.845822,13405.5,0.641,474.783,408.559,5.48,60.744,0.559873,360,200,1,140.869
cto,3,3.10906,0.190832,1.74585,0.804283,12728,0.645667,514.018,442.89,5.48,65.6478,0.35825,360,200,1,152.645
cto,4,3.11916,0.190981,1.65869,0.879904,13263.9,0.601667,1842.45,1749.14,5.48,87.8258,0.305034,360,200,1,551.3
