name,seed,arrival_rate,reward,acc,delay,energy,backlog,vio,vio_excess,sec
cto,2,0.3,5.38981,0.195581,1.7756,0.708957,6931.2,0.39975,0.1703,23.1279
causal,0,0.5,6.23021,0.215581,1.866,0.717368,12866.8,0.24425,0.210207,14.8286
causal,1,0.5,6.68727,0.223716,1.73865,0.601598,12947.2,0.21325,0.137668,14.6238
causal,2,0.5,6.3575,0.22359,1.91433,0.686595,15345.3,0.381,0.232533,13.8448
ucb,0,0.5,5.58309,0.20394,2.07565,0.681024,13353.7,0.296,0.288959,15.6323
ucb,1,0.5,6.4239,0.210332,1.81339,0.481218,13954.2,0.23,0.1231,14.8649
ucb,2,0.5,5.75762,0.207114,2.28168,0.542944,17141.6,0.3065,0.316827,14.8449
dts,0,0.5,4.97363,0.21658,2.53545,0.760789,17086.1,0.49825,0.413288,16.3703
dts,1,0.5,6.20442,0.210155,1.81672,0.615645,15293.3,0.268,0.205496,16.6816
dts,2,0.5,4.86233,0.211362,3.04607,0.669781,21627.1,0.532,0.645175,15.5642
gdo,0,0.5,2.86943,0.257213,27.0179,0.766222,332835,0.92025,11.7622,7.47694
gdo,1,0.5,3.11098,0.257551,23.1878,0.606146,286044,0.8905,10.5843,7.51108
gdo,2,0.5,2.82359,0.256911,34.794,0.65857,434991,0.9285,15.1968,7.2621
rss,0,0.5,2.95639,0.213264,40.8221,0.804615,318183,0.8455,18.2933,8.25441
rss,1,0.5,3.86155,0.214954,43.8514,0.655257,448101,0.6005,21.004,8.25405
rss,2,0.5,4.07814,0.213219,15.0956,0.904736,187135,0.59675,8.23142,11.073
dqn,0,0.5,4.02833,0.22549,4.3314,0.804552,31949.8,0.65025,1.17807,18.7293
dqn,1,0.5,4.56856,0.223721,3.82544,0.669515,28143.6,0.56825,0.924584,18.8302
dqn,2,0.5,4.05643,0.225516,4.24815,0.761693,30642.6,0.6945,1.10636,18.2249
ppo,0,0.5,3.68362,0.22496,4.4747,0.822394,30654.3,0.71525,1.21168,10.2492
ppo,1,0.5,3.71031,0.227099,5.83444,0.697269,46912.1,0.708,1.81475,9.771
ppo,2,0.5,3.25062,0.22783,6.90902,0.797957,58614.6,0.8055,2.40111,9.99347
mappo,0,0.5,3.52184,0.227386,5.05427,0.834713,36915.8,0.74175,1.46615,9.88493
mappo,1,0.5,3.9504,0.223715,4.85921,0.689124,35163.8,0.6705,1.34237,9.11045
mappo,2,0.5,3.76983,0.22197,4.50386,0.774719,32385.7,0.7255,1.23155,9.20585
cto,0,0.5,4.86463,0.194925,2.28215,0.746458,12575.2,0.42125,0.318513,23.3406
cto,1,0.5,5.43186,0.19645,2.13495,0.608782,12617.1,0.3195,0.242269,22.1335
cto,2,0.5,5.25535,0.192567,1.95224,0.702605,11335.6,0.42825,0.220042,22.219
causal,0,0.7,6.00745,0.212474,2.40701,0.735151,22034.1,0.33675,0.422323,14.2393
causal,1,0.7,6.15648,0.216596,2.57646,0.604833,23457.7,0.3395,0.476725,14.4653
causal,2,0.7,5.70357,0.21471,2.57527,0.706879,23571.5,0.489,0.525208,14.3857
ucb,0,0.7,4.8291,0.212686,3.39883,0.744611,31958.5,0.528,0.82412,17.6131
ucb,1,0.7,4.49014,0.200179,9.10187,0.594562,99693.7,0.487,4.13028,16.4498
ucb,2,0.7,5.3913,0.20601,4.04996,0.628576,42696.6,0.453,1.02172,19.5429
dts,0,0.7,4.32853,0.213857,5.26616,0.657488,54156.1,0.58025,1.69091,18.5993
dts,1,0.7,4.11835,0.209725,10.1868,0.559712,99082,0.6115,4.18335,15.8864
dts,2,0.7,5.07867,0.208084,2.74725,0.696895,24809.6,0.5155,0.50547,16.1492
gdo,0,0.7,2.33197,0.257657,87.1547,0.757816,1.1742e+06,0.97875,40.9265,7.374
gdo,1,0.7,2.52588,0.258038,89.6941,0.595398,1.21545e+06,0.979,44.8665,7.19648
gdo,2,0.7,2.32575,0.257593,90.3482,0.65239,1.21151e+06,0.976,43.9021,7.57924
rss,0,0.7,2.40533,0.213119,97.9469,0.804678,791031,0.94275,46.2722,7.78041
rss,1,0.7,3.68546,0.214505,114.713,0.655781,1.07732e+06,0.601,56.3889,7.95135
rss,2,0.7,3.65872,0.213109,41.8,0.902461,609134,0.67875,23.6249,10.5318
dqn,0,0.7,3.02658,0.226449,14.6441,0.834662,158313,0.83775,5.93467,17.9081
dqn,1,0.7,3.17342,0.2265,19.6692,0.690552,202578,0.8225,8.42426,17.7294
dqn,2,0.7,2.81443,0.227486,17.5056,0.780143,192111,0.85725,7.50481,17.6963
ppo,0,0.7,2.64942,0.224377,13.0694,0.830217,127300,0.8825,5.16627,9.35016
ppo,1,0.7,2.80304,0.227094,14.911,0.70513,148781,0.8625,6.19411,9.23869
ppo,2,0.7,2.30645,0.226842,24.7225,0.808398,257784,0.9075,11.1561,9.32487
mappo,0,0.7,2.48056,0.227547,24.7502,0.844778,261273,0.90975,10.6372,9.01833
mappo,1,0.7,2.74383,0.225432,17.8028,0.705858,183573,0.8675,7.46939,8.95235
mappo,2,0.7,2.48128,0.223479,17.0951,0.784092,169088,0.882,7.10989,9.03822
cto,0,0.7,4.74806,0.191203,2.47805,0.73539,17376,0.4565,0.379501,22.3833
cto,1,0.7,5.20585,0.191701,2.45817,0.599908,18018.2,0.37025,0.374967,22.3909
cto,2,0.7,5.0672,0.190769,2.21642,0.698055,15342.7,0.4825,0.305911,21.8845
causal,0,0.9,5.54788,0.212521,3.21651,0.739433,35247.4,0.4205,0.744378,14.2366
causal,1,0.9,5.63908,0.217552,3.96249,0.599753,43140.8,0.41025,1.14493,13.9535
causal,2,0.9,5.25579,0.214948,4.43472,0.702178,47991.2,0.58325,1.40161,14.1266
ucb,0,0.9,3.60711,0.218462,24.7626,0.688362,291697,0.736,11.0517,15.2972
ucb,1,0.9,4.54584,0.196515,5.33594,0.507963,58614.5,0.509,1.6545,15.0959
ucb,2,0.9,3.33258,0.198259,24.0785,0.546566,279319,0.69275,11.9568,14.6718
dts,0,0.9,3.19721,0.22772,33.5049,0.77801,471917,0.83825,14.6461,16.0696
dts,1,0.9,4.0819,0.20583,8.58048,0.602655,102008,0.615,3.51495,15.8532
dts,2,0.9,3.5588,0.206754,8.68163,0.731086,118597,0.7095,3.41396,16.1396
gdo,0,0.9,2.05142,0.257884,173.679,0.750001,2.38735e+06,0.98725,82.588,7.09871
gdo,1,0.9,2.26074,0.257236,166.151,0.591153,2.27706e+06,0.98525,83.7288,7.16394
gdo,2,0.9,1.99829,0.258102,158.161,0.643247,2.18762e+06,0.98925,77.51,7.15361
rss,0,0.9,2.13833,0.212434,175.431,0.804887,1.43911e+06,0.97075,83.6643,7.64071
rss,1,0.9,3.54129,0.214867,167.45,0.65566,1.55895e+06,0.604,82.6852,8.12423
rss,2,0.9,3.33659,0.213212,71.6541,0.902856,1.10789e+06,0.735,41.2683,10.7257
dqn,0,0.9,2.39624,0.22666,55.0595,0.820065,595063,0.92075,24.845,17.9667
dqn,1,0.9,2.48925,0.227629,50.5808,0.692771,594047,0.91675,24.46,17.7024
dqn,2,0.9,2.089,0.227667,85.4454,0.784217,931408,0.92625,40.3332,17.637
ppo,0,0.9,2.13892,0.223549,47.4367,0.839284,525009,0.9455,21.3386,9.45163
ppo,1,0.9,2.25167,0.226964,58.6677,0.710957,638652,0.93125,28.4765,9.31788
ppo,2,0.9,1.94195,0.227271,70.2047,0.807942,755646,0.94375,33.2857,9.31846
mappo,0,0.9,2.11714,0.228461,61.6876,0.863666,682587,0.9405,27.7789,9.10609
mappo,1,0.9,2.19276,0.225282,67.6674,0.715906,740973,0.93,33.0596,8.77899
mappo,2,0.9,1.9684,0.223166,54.2928,0.804951,595943,0.93275,25.5506,8.82008
cto,0,0.9,4.5993,0.188348,2.76578,0.733239,23556.7,0.49575,0.490935,21.6679
cto,1,0.9,5.00686,0.189458,2.8844,0.594119,25140.4,0.42325,0.554555,22.2064
cto,2,0.9,4.74475,0.189343,2.73435,0.688976,22274.4,0.53625,0.516244,21.8579
causal,0,1.1,4.00002,0.215538,8.61511,0.729764,99615.7,0.669,3.17428,13.7741
causal,1,1.1,4.53852,0.212422,19.8485,0.628291,223860,0.60925,8.71557,14.1588
causal,2,1.1,3.90384,0.215841,10.4625,0.710234,128401,0.757,4.65505,14.2967
ucb,0,1.1,3.43792,0.202971,24.2562,0.751352,273603,0.66975,11.0215,15.9294
ucb,1,1.1,3.74299,0.203839,44.0223,0.552802,477213,0.67125,21.2971,15.1934
ucb,2,1.1,2.71073,0.21048,65.3223,0.593562,941533,0.831,31.4193,14.7948
dts,0,1.1,4.78479,0.182901,5.7844,0.648309,83363.8,0.44475,1.9386,15.5991
dts,1,1.1,3.40476,0.216846,33.6214,0.590763,585997,0.7845,16.5357,15.8404
dts,2,1.1,3.07069,0.202039,25.8737,0.70239,298094,0.80225,12.68,15.8279
gdo,0,1.1,1.77891,0.257582,231.112,0.751133,3.21888e+06,0.99325,110.543,7.10123
gdo,1,1.1,1.97324,0.257653,240.555,0.586969,3.35642e+06,0.99325,121.637,7.12826
gdo,2,1.1,1.67825,0.258224,252.505,0.640089,3.49586e+06,0.99375,124.693,7.08026
rss,0,1.1,1.93879,0.213231,227.215,0.804368,1.89761e+06,0.99075,109.343,7.68192
rss,1,1.1,3.27668,0.215489,254.848,0.655694,2.33344e+06,0.6265,125.935,7.88197
rss,2,1.1,2.94466,0.212828,108.55,0.905257,1.66457e+06,0.797,62.172,10.3343
dqn,0,1.1,1.9454,0.225977,110.735,0.829705,1.29091e+06,0.97225,51.7504,17.5331
dqn,1,1.1,2.25459,0.223651,108.901,0.707573,1.24202e+06,0.92375,54.2624,17.6175
dqn,2,1.1,1.88337,0.22479,114.728,0.794573,1.3019e+06,0.943,55.1712,17.5062
ppo,0,1.1,1.82935,0.224441,115.504,0.845072,1.27781e+06,0.97525,53.5901,9.25151
ppo,1,1.1,1.88787,0.227668,125.075,0.725485,1.40088e+06,0.955,61.5819,9.14639
ppo,2,1.1,1.57483,0.226204,125.93,0.813301,1.39335e+06,0.966,61.8347,9.32076
mappo,0,1.1,1.81392,0.227574,127.842,0.867128,1.45748e+06,0.96,59.2677,8.92707
mappo,1,1.1,1.87543,0.22617,124.98,0.72303,1.38739e+06,0.956,61.8574,8.82617
mappo,2,1.1,1.65496,0.222737,104.841,0.808364,1.15986e+06,0.95,50.3633,8.72259
cto,0,1.1,4.28686,0.187943,3.43767,0.73305,32332.6,0.56875,0.772712,22.5453
cto,1,1.1,4.63711,0.19251,3.95631,0.596012,40598.4,0.539,0.989062,22.68
cto,2,1.1,3.92697,0.191764,4.77974,0.683816,49607.6,0.68125,1.4771,21.7562
