name,seed,explore_knob,reward,acc,delay,energy,backlog,vio,vio_excess,sec
gdo,2,1,2.27453,0.256991,101.247,0.659754,1.37556e+06,0.97325,47.9781,7.27909
rss,0,1,2.39784,0.212815,129.547,0.807777,1.06252e+06,0.9255,60.3904,7.57329
rss,1,1,3.64672,0.214454,124.073,0.658316,1.19545e+06,0.60175,61.1937,8.01417
rss,2,1,3.67539,0.213479,31.9907,0.902012,557372,0.6805,16.5926,10.521
dqn,0,1,2.58662,0.226617,29.011,0.840756,347916,0.9065,12.7175,17.9241
dqn,1,1,3.1232,0.22491,18.1219,0.693277,210581,0.81625,7.90588,17.7923
dqn,2,1,2.63487,0.22696,22.0598,0.796245,253780,0.86675,9.56517,17.6534
ppo,0,1,2.55409,0.224466,22.5917,0.842111,244253,0.89725,9.48692,9.48165
ppo,1,1,2.56548,0.226964,26.9218,0.716737,289161,0.886,12.1786,9.3283
ppo,2,1,2.18874,0.227331,37.2928,0.82096,403643,0.9155,16.8162,9.35189
mappo,0,1,2.4141,0.227511,28.8903,0.854277,316768,0.9075,12.4421,9.19335
mappo,1,1,2.79535,0.224751,20.559,0.706539,218380,0.86175,8.76782,9.16095
mappo,2,1,2.57397,0.223427,16.5899,0.791091,172305,0.8725,6.44401,9.20156
cto,0,1,4.72647,0.190846,2.4065,0.739208,16765.5,0.4675,0.346265,22.6523
cto,1,1,5.21551,0.196388,2.477,0.602907,19358.4,0.38325,0.353379,22.8607
cto,2,1,5.02276,0.190733,2.3192,0.690628,16696.3,0.47425,0.339196,21.8772
causal,0,2,5.51354,0.214442,2.63313,0.723917,24243.4,0.42525,0.462573,14.0742
causal,1,2,5.70297,0.219581,3.50852,0.587179,37320.1,0.373,0.888367,14.0622
causal,2,2,5.51101,0.218605,2.92017,0.664468,29475.1,0.48525,0.574605,13.8063
ucb,0,2,4.6707,0.204945,5.32909,0.715139,66171.5,0.49825,1.6938,15.9793
ucb,1,2,4.30108,0.218533,8.1473,0.585182,108588,0.58975,3.31261,15.8538
ucb,2,2,4.87085,0.2029,24.2191,0.647565,291471,0.433,12.3418,16.1026
dts,0,2,3.89464,0.221148,8.77625,0.765673,98170.2,0.674,3.12973,15.7754
dts,1,2,3.54424,0.216124,19.9584,0.658309,290178,0.693,9.73834,16.2482
dts,2,2,4.37922,0.206749,5.87426,0.624253,50452.5,0.5945,1.74675,15.0523
gdo,0,2,2.30523,0.256646,93.7772,0.76378,1.2714e+06,0.9775,44.1727,7.2723
gdo,1,2,2.53138,0.258567,107.445,0.600993,1.42655e+06,0.969,53.1861,7.18561
gdo,2,2,2.27453,0.256991,101.247,0.659754,1.37556e+06,0.97325,47.9781,7.21853
rss,0,2,2.39784,0.212815,129.547,0.807777,1.06252e+06,0.9255,60.3904,7.57123
rss,1,2,3.64672,0.214454,124.073,0.658316,1.19545e+06,0.60175,61.1937,7.97264
rss,2,2,3.67539,0.213479,31.9907,0.902012,557372,0.6805,16.5926,10.5316
dqn,0,2,2.53274,0.225377,24.7882,0.836701,267056,0.908,10.5822,17.6736
dqn,1,2,2.69768,0.226541,28.3093,0.712823,321564,0.87625,13.1196,17.6966
dqn,2,2,2.77989,0.226345,13.6797,0.787634,144349,0.856,5.65667,17.7398
ppo,0,2,2.55409,0.224466,22.5917,0.842111,244253,0.89725,9.48692,9.43917
ppo,1,2,2.56548,0.226964,26.9218,0.716737,289161,0.886,12.1786,9.59089
ppo,2,2,2.18874,0.227331,37.2928,0.82096,403643,0.9155,16.8162,9.27196
mappo,0,2,2.4141,0.227511,28.8903,0.854277,316768,0.9075,12.4421,9.20708
mappo,1,2,2.79535,0.224751,20.559,0.706539,218380,0.86175,8.76782,8.93018
mappo,2,2,2.57397,0.223427,16.5899,0.791091,172305,0.8725,6.44401,8.87011
cto,0,2,4.72647,0.190846,2.4065,0.739208,16765.5,0.4675,0.346265,22.3956
cto,1,2,4.79471,0.197558,2.89178,0.607748,21703.1,0.46175,0.507731,22.8069
cto,2,2,5.02276,0.190733,2.3192,0.690628,16696.3,0.47425,0.339196,22.1213
