name,seed,n_users,reward,acc,delay,energy,backlog,vio,vio_excess,sec
cto,2,20,4.16538,0.204067,5.47618,0.519033,38230.8,0.62425,1.76537,33.6715
causal,0,25,4.8284,0.214902,10.6434,0.513362,82608.2,0.5622,3.71321,26.2266
causal,1,25,4.17517,0.212191,14.0667,0.456268,109008,0.6054,6.39862,26.0106
causal,2,25,4.31188,0.213131,11.8905,0.48157,99959.2,0.5856,5.1429,26.7151
ucb,0,25,3.74131,0.208463,35.2185,0.561188,262872,0.7352,14.737,31.9148
ucb,1,25,3.16107,0.215877,60.2768,0.512259,382616,0.7729,29.7376,31.7198
ucb,2,25,4.00031,0.205399,17.5817,0.493943,165778,0.5997,8.71204,31.9579
dts,0,25,3.7342,0.214957,22.6267,0.565962,191231,0.7513,8.63589,33.0283
dts,1,25,3.11873,0.210364,35.4243,0.522871,267056,0.7701,18.5237,32.2748
dts,2,25,3.13029,0.213672,26.6563,0.545806,181233,0.7648,13.4727,31.406
gdo,0,25,2.60681,0.257543,195.999,0.676957,1.69816e+06,0.9709,87.4582,11.4397
gdo,1,25,2.35481,0.25674,196.536,0.610912,1.72731e+06,0.9478,102.207,11.4276
gdo,2,25,2.20325,0.25752,190.83,0.640921,1.65848e+06,0.9718,98.0105,11.459
rss,0,25,2.8874,0.222006,307.201,0.73891,1.36138e+06,0.8547,144.232,12.7173
rss,1,25,3.58878,0.217989,248.176,0.61272,1.14061e+06,0.6091,123.491,13.3747
rss,2,25,3.07892,0.22464,175.744,0.5779,1.26428e+06,0.7257,88.0951,13.1134
dqn,0,25,2.56431,0.225816,123.023,0.693591,863340,0.9296,52.7298,34.8064
dqn,1,25,2.11281,0.224505,107.315,0.63018,719609,0.9264,53.7022,35.0618
dqn,2,25,2.04983,0.2257,122.564,0.653412,843962,0.9354,61.0358,35.0069
ppo,0,25,2.43161,0.225558,126.138,0.707648,822080,0.9389,54.4232,15.9485
ppo,1,25,1.9869,0.225797,112.46,0.62727,744138,0.9489,56.3709,15.474
ppo,2,25,2.00535,0.226488,112.939,0.665808,760803,0.9391,56.4861,15.4131
mappo,0,25,2.42447,0.226588,135.526,0.719541,894515,0.9432,58.3435,13.2883
mappo,1,25,1.93001,0.222385,110.811,0.633528,732672,0.949,55.9182,13.2028
mappo,2,25,2.0867,0.220203,97.9369,0.650699,637094,0.9209,48.2921,13.3737
cto,0,25,3.62191,0.205205,17.794,0.56677,116621,0.7419,6.76717,39.0008
cto,1,25,3.26998,0.204523,15.4951,0.495641,105728,0.7301,6.65089,39.2245
cto,2,25,3.27758,0.204672,15.1643,0.527497,103673,0.7322,6.72756,39.5339
