slot,cell_id,ue_id,sinr_db
0,3,1,-10.11
0,3,2,-20.53
0,3,3,-19.39
0,3,4,9.75
0,3,5,-13.91
0,3,6,2.96
0,3,7,-23.33
0,3,8,-7.99
0,3,9,0.38
0,3,10,-12.09
0,3,11,-19.47
0,3,12,1.38
0,3,13,-3.26
0,3,14,-15.51
0,3,15,-6.97
0,3,16,-5.81
0,3,17,-9.52
0,3,18,29.62
0,3,19,6.63
0,3,20,1.49
0,3,21,8.49
0,3,22,38.58
0,3,23,-5.89
0,3,24,-10.31
0,3,25,15.68
0,3,26,-12.34
0,3,27,-7.78
0,3,28,2.37
0,3,29,-28.66
0,3,30,-20.45
0,3,31,1.51
0,3,32,-1.70
0,3,33,-27.56
0,3,34,-12.63
0,3,35,-27.51
0,3,36,-24.78
0,3,37,-26.38
0,3,38,-20.12
0,3,39,-14.81
0,3,40,-18.35
0,3,41,-27.52
0,4,0,-6.48
0,4,1,-11.69
0,4,2,-27.61
0,4,3,-20.67
0,4,4,33.10
0,4,5,2.45
0,4,6,-10.96
0,4,7,-32.95
0,4,8,-24.85
0,4,9,2.70
0,4,10,2.99
0,4,11,-26.02
0,4,12,-22.48
0,4,13,-35.99
0,4,14,-16.46
0,4,15,-27.84
0,4,16,-21.90
0,4,17,-16.63
0,4,18,-29.46
0,4,19,-7.02
0,4,20,-19.06
0,4,21,-21.25
0,4,22,9.10
0,4,23,7.99
0,4,24,9.81
0,4,25,41.69
0,4,26,15.92
0,4,27,-7.82
0,4,28,9.41
0,4,29,5.33
0,4,30,-24.55
0,4,31,-5.48
0,4,32,14.87
0,4,33,-25.56
0,4,34,-9.12
0,4,35,-16.99
0,4,36,-18.38
0,4,37,2.02
0,4,38,25.56
0,4,39,3.64
0,4,40,-24.15
0,4,41,-3.94
0,5,0,-24.92
0,5,1,-35.85
0,5,2,-19.26
0,5,3,-36.98
0,5,4,-7.30
0,5,5,-15.74
0,5,6,-12.26
0,5,7,-42.73
0,5,8,-25.44
0,5,9,17.61
0,5,10,-2.44
0,5,11,-28.51
0,5,12,-16.78
0,5,13,-14.11
0,5,14,-12.37
0,5,15,-30.61
0,5,16,-21.80
0,5,17,-32.31
0,5,18,-18.40
0,5,19,31.16
0,5,20,-18.75
0,5,21,-19.50
0,5,22,0.01
0,5,23,-13.25
0,5,24,-21.51
0,5,25,2.99
0,5,26,-5.44
0,5,27,-15.79
0,5,28,2.44
0,5,29,-21.85
0,5,30,-18.00
0,5,31,4.23
0,5,32,14.60
0,5,33,-4.76
0,5,34,12.43
0,5,35,-15.99
0,5,36,-28.86
0,5,37,-35.90
0,5,38,2.74
0,5,39,-40.18
0,5,40,-19.89
0,5,41,-13.15
0,6,0,-30.84
0,6,1,-21.62
0,6,2,-19.98
0,6,3,-15.25
0,6,4,1.04
0,6,5,-35.99
0,6,6,2.57
0,6,7,-31.16
0,6,8,-17.80
0,6,9,-14.40
0,6,10,9.06
0,6,11,-10.13
0,6,12,-15.89
0,6,13,2.81
0,6,14,6.38
0,6,15,-10.70
0,6,16,-17.19
0,6,17,-13.26
0,6,18,-25.16
0,6,19,12.20
0,6,20,-26.21
0,6,21,-18.92
0,6,22,13.80
0,6,23,-10.67
0,6,24,-12.92
0,6,25,3.78
0,6,26,2.52
0,6,27,-19.67
0,6,28,-1.57
0,6,29,-10.91
0,6,30,-16.45
0,6,31,3.09
0,6,32,8.95
0,6,33,-33.88
0,6,34,-9.50
0,6,35,-19.90
0,6,36,0.00
0,6,37,11.41
0,6,38,38.34
0,6,39,2.01
0,6,40,-6.71
0,6,41,2.60
1,0,0,-19.21
1,0,1,-11.47
1,0,2,17.12
1,0,3,6.15
1,0,4,5.21
1,0,5,-26.09
1,0,6,7.65
1,0,7,-26.94
1,0,8,-25.00
1,0,9,-9.68
1,0,10,-14.56
1,0,11,-17.29
1,0,12,-23.21
1,0,13,-14.06
1,0,14,-31.63
1,0,15,-20.13
1,0,16,-17.35
1,0,17,-21.82
1,0,18,-32.74
1,0,19,-16.63
1,0,20,-21.03
1,0,21,-8.43
1,0,22,-16.94
1,0,23,-40.22
1,0,24,-47.07
1,0,25,2.27
1,0,26,2.35
1,0,27,-15.99
1,0,28,2.85
1,0,29,-31.72
1,0,30,-29.97
1,0,31,6.83
1,0,32,-22.04
1,0,33,-15.58
1,0,34,-2.11
1,0,35,-15.57
1,0,36,-17.57
1,0,37,-23.40
1,0,38,-15.07
1,0,39,-10.51
1,0,40,-19.75
1,0,41,-5.44
1,1,0,-14.66
1,1,1,-19.14
1,1,2,-10.23
1,1,3,-10.71
1,1,4,-8.88
1,1,5,-8.47
1,1,6,31.60
1,1,7,3.68
1,1,8,-2.90
1,1,9,24.75
1,1,10,28.63
1,1,11,7.41
1,1,12,-15.35
1,1,13,-22.72
1,1,14,-23.61
1,1,15,-3.50
1,1,16,-21.12
1,1,17,-21.15
1,1,18,-8.20
1,1,19,40.99
1,1,20,-5.42
1,1,21,-28.99
1,1,22,22.32
1,1,23,-6.58
1,1,24,-22.40
1,1,25,5.65
1,1,26,-14.29
1,1,27,-27.88
1,1,28,2.25
1,1,29,-28.63
1,1,30,-4.40
1,1,31,-5.20
1,1,32,-10.80
1,1,33,-32.48
1,1,34,28.19
1,1,35,-18.66
1,1,36,-20.51
1,1,37,-12.22
1,1,38,3.66
1,1,39,-25.11
1,1,40,-29.63
1,1,41,-26.59
1,2,0,-20.59
1,2,1,-27.44
1,2,2,-20.75
1,2,3,-25.86
1,2,4,1.19
1,2,5,-6.87
1,2,6,2.87
1,2,7,-25.53
1,2,8,-32.31
1,2,9,-17.84
1,2,10,-2.87
1,2,11,-21.92
1,2,12,-7.09
1,2,13,-13.58
1,2,14,2.93
1,2,15,-3.90
1,2,16,-1.40
1,2,17,11.88
1,2,18,-20.30
1,2,19,5.91
1,2,20,-18.43
1,2,21,-11.17
1,2,22,-5.49
1,2,23,-43.86
1,2,24,-28.75
1,2,25,4.80
1,2,26,-2.56
1,2,27,-22.34
1,2,28,-4.21
1,2,29,-14.08
1,2,30,-36.85
1,2,31,-14.37
1,2,32,2.54
1,2,33,-16.14
1,2,34,-9.33
1,2,35,-38.98
1,2,36,-14.70
1,2,37,-45.15
1,2,38,-8.21
1,2,39,-15.69
1,2,40,-12.65
1,2,41,-11.46
1,3,0,-11.36
1,3,1,-10.11
1,3,2,-20.53
1,3,3,-19.39
1,3,4,9.75
1,3,5,-13.91
1,3,6,2.96
1,3,7,-23.33
1,3,8,-7.99
1,3,9,0.38
1,3,10,-12.09
1,3,11,-19.47
1,3,12,1.38
1,3,13,-3.26
1,3,14,-15.51
1,3,15,-6.97
1,3,16,-5.81
1,3,17,-9.52
1,3,18,29.62
1,3,19,6.63
1,3,20,1.49
1,3,21,8.49
1,3,22,38.58
1,3,23,-5.89
1,3,24,-10.31
1,3,25,15.68
1,3,26,-12.34
1,3,27,-7.78
1,3,28,2.37
1,3,29,-28.66
1,3,30,-20.45
1,3,31,1.51
1,3,32,-1.70
1,3,33,-27.56
1,3,34,-12.63
1,3,35,-27.51
1,3,36,-24.78
1,3,37,-26.38
1,3,38,-20.12
1,3,39,-14.81
1,3,40,-18.35
1,3,41,-27.52
1,4,0,-6.48
1,4,1,-11.69
1,4,2,-27.61
1,4,3,-20.67
1,4,4,33.10
1,4,5,2.45
1,4,6,-10.96
1,4,7,-32.95
1,4,8,-24.85
1,4,9,2.70
1,4,10,2.99
1,4,11,-26.02
1,4,12,-22.48
1,4,13,-35.99
1,4,14,-16.46
1,4,15,-27.84
1,4,16,-21.90
1,4,17,-16.63
1,4,18,-29.46
1,4,19,-7.02
1,4,20,-19.06
1,4,21,-21.25
1,4,22,9.10
1,4,23,7.99
1,4,24,9.81
1,4,25,41.69
1,4,26,15.92
1,4,27,-7.82
1,4,28,9.41
1,4,29,5.33
1,4,30,-24.55
1,4,31,-5.48
1,4,32,14.87
1,4,33,-25.56
1,4,34,-9.12
1,4,35,-16.99
1,4,36,-18.38
1,4,37,2.02
1,4,38,25.56
1,4,39,3.64
1,4,40,-24.15
1,4,41,-3.94
1,5,0,-24.92
1,5,1,-35.85
1,5,2,-19.26
1,5,3,-36.98
1,5,4,-7.30
1,5,5,-15.74
1,5,6,-12.26
1,5,7,-42.73
1,5,8,-25.44
1,5,9,17.61
1,5,10,-2.44
1,5,11,-28.51
1,5,12,-16.78
1,5,13,-14.11
1,5,14,-12.37
1,5,15,-30.61
1,5,16,-21.80
1,5,17,-32.31
1,5,18,-18.40
1,5,19,31.16
1,5,20,-18.75
1,5,21,-19.50
1,5,22,0.01
1,5,23,-13.25
1,5,24,-21.51
1,5,25,2.99
1,5,26,-5.44
1,5,27,-15.79
1,5,28,2.44
1,5,29,-21.85
1,5,30,-18.00
1,5,31,4.23
1,5,32,14.60
1,5,33,-4.76
1,5,34,12.43
1,5,35,-15.99
1,5,36,-28.86
1,5,37,-35.90
1,5,38,2.74
1,5,39,-40.18
1,5,40,-19.89
1,5,41,-13.15
1,6,0,-30.84
1,6,1,-21.62
1,6,2,-19.98
1,6,3,-15.25
1,6,4,1.04
1,6,5,-35.99
1,6,6,2.57
1,6,7,-31.16
1,6,8,-17.80
1,6,9,-14.40
1,6,10,9.06
1,6,11,-10.13
1,6,12,-15.89
1,6,13,2.81
1,6,14,6.38
1,6,15,-10.70
1,6,16,-17.19
1,6,17,-13.26
1,6,18,-25.16
1,6,19,12.20
1,6,20,-26.21
1,6,21,-18.92
1,6,22,13.80
1,6,23,-10.67
1,6,24,-12.92
1,6,25,3.78
1,6,26,2.52
1,6,27,-19.67
1,6,28,-1.57
1,6,29,-10.91
1,6,30,-16.45
1,6,31,3.09
1,6,32,8.95
1,6,33,-33.88
1,6,34,-9.50
1,6,35,-19.90
1,6,36,0.00
1,6,37,11.41
1,6,38,38.34
1,6,39,2.01
1,6,40,-6.71
1,6,41,2.60
2,0,0,-19.21
2,0,1,-11.47
2,0,2,17.12
2,0,3,6.15
2,0,4,5.21
2,0,5,-26.09
2,0,6,7.65
2,0,7,-26.94
2,0,8,-25.00
2,0,9,-9.68
2,0,10,-14.56
2,0,11,-17.29
2,0,12,-23.21
2,0,13,-14.06
2,0,14,-31.63
2,0,15,-20.13
2,0,16,-17.35
2,0,17,-21.82
2,0,18,-32.74
2,0,19,-16.63
2,0,20,-21.03
2,0,21,-8.43
2,0,22,-16.94
2,0,23,-40.22
2,0,24,-47.07
2,0,25,2.27
2,0,26,2.35
2,0,27,-15.99
2,0,28,2.85
2,0,29,-31.72
2,0,30,-29.97
2,0,31,6.83
2,0,32,-22.04
2,0,33,-15.58
2,0,34,-2.11
2,0,35,-15.57
2,0,36,-17.57
2,0,37,-23.40
2,0,38,-15.07
2,0,39,-10.51
2,0,40,-19.75
2,0,41,-5.44
2,1,0,-14.66
2,1,1,-19.14
2,1,2,-10.23
2,1,3,-10.71
2,1,4,-8.88
2,1,5,-8.47
2,1,6,31.60
2,1,7,3.68
2,1,8,-2.90
2,1,9,24.75
2,1,10,28.63
2,1,11,7.41
2,1,12,-15.35
2,1,13,-22.72
2,1,14,-23.61
2,1,15,-3.50
2,1,16,-21.12
2,1,17,-21.15
2,1,18,-8.20
2,1,19,40.99
2,1,20,-5.42
2,1,21,-28.99
2,1,22,22.32
2,1,23,-6.58
2,1,24,-22.40
2,1,25,5.65
2,1,26,-14.29
2,1,27,-27.88
2,1,28,2.25
2,1,29,-28.63
2,1,30,-4.40
2,1,31,-5.20
2,1,32,-10.80
2,1,33,-32.48
2,1,34,28.19
2,1,35,-18.66
2,1,36,-20.51
2,1,37,-12.22
2,1,38,3.66
2,1,39,-25.11
2,1,40,-29.63
2,1,41,-26.59
2,2,0,-20.59
2,2,1,-27.44
2,2,2,-20.75
2,2,3,-25.86
2,2,4,1.19
2,2,5,-6.87
2,2,6,2.87
2,2,7,-25.53
2,2,8,-32.31
2,2,9,-17.84
2,2,10,-2.87
2,2,11,-21.92
2,2,12,-7.09
2,2,13,-13.58
2,2,14,2.93
2,2,15,-3.90
2,2,16,-1.40
2,2,17,11.88
2,2,18,-20.30
2,2,19,5.91
2,2,20,-18.43
2,2,21,-11.17
2,2,22,-5.49
2,2,23,-43.86
2,2,24,-28.75
2,2,25,4.80
2,2,26,-2.56
2,2,27,-22.34
2,2,28,-4.21
2,2,29,-14.08
2,2,30,-36.85
2,2,31,-14.37
2,2,32,2.54
2,2,33,-16.14
2,2,34,-9.33
2,2,35,-38.98
2,2,36,-14.70
2,2,37,-45.15
2,2,38,-8.21
2,2,39,-15.69
2,2,40,-12.65
2,2,41,-11.46
2,3,0,-11.36
2,3,1,-10.11
2,3,2,-20.53
2,3,3,-19.39
2,3,4,9.75
2,3,5,-13.91
2,3,6,2.96
2,3,7,-23.33
2,3,8,-7.99
2,3,9,0.38
2,3,10,-12.09
2,3,11,-19.47
2,3,12,1.38
2,3,13,-3.26
2,3,14,-15.51
2,3,15,-6.97
2,3,16,-5.81
2,3,17,-9.52
2,3,18,29.62
2,3,19,6.63
2,3,20,1.49
2,3,21,8.49
2,3,22,38.58
2,3,23,-5.89
2,3,24,-10.31
2,3,25,15.68
2,3,26,-12.34
2,3,27,-7.78
2,3,28,2.37
2,3,29,-28.66
2,3,30,-20.45
2,3,31,1.51
2,3,32,-1.70
2,3,33,-27.56
2,3,34,-12.63
2,3,35,-27.51
2,3,36,-24.78
2,3,37,-26.38
2,3,38,-20.12
2,3,39,-14.81
2,3,40,-18.35
2,3,41,-27.52
2,4,0,-6.48
2,4,1,-11.69
2,4,2,-27.61
2,4,3,-20.67
2,4,4,33.10
2,4,5,2.45
2,4,6,-10.96
2,4,7,-32.95
2,4,8,-24.85
2,4,9,2.70
2,4,10,2.99
2,4,11,-26.02
2,4,12,-22.48
2,4,13,-35.99
2,4,14,-16.46
2,4,15,-27.84
2,4,16,-21.90
2,4,17,-16.63
2,4,18,-29.46
2,4,19,-7.02
2,4,20,-19.06
2,4,21,-21.25
2,4,22,9.10
2,4,23,7.99
2,4,24,9.81
2,4,25,41.69
2,4,26,15.92
2,4,27,-7.82
2,4,28,9.41
2,4,29,5.33
2,4,30,-24.55
2,4,31,-5.48
2,4,32,14.87
2,4,33,-25.56
2,4,34,-9.12
2,4,35,-16.99
2,4,36,-18.38
2,4,37,2.02
2,4,38,25.56
2,4,39,3.64
2,4,40,-24.15
2,4,41,-3.94
2,5,0,-24.92
2,5,1,-35.85
2,5,2,-19.26
2,5,3,-36.98
2,5,4,-7.30
2,5,5,-15.74
2,5,6,-12.26
2,5,7,-42.73
2,5,8,-25.44
2,5,9,17.61
2,5,10,-2.44
2,5,11,-28.51
2,5,12,-16.78
2,5,13,-14.11
2,5,14,-12.37
2,5,15,-30.61
2,5,16,-21.80
2,5,17,-32.31
2,5,18,-18.40
2,5,19,31.16
2,5,20,-18.75
2,5,21,-19.50
2,5,22,0.01
2,5,23,-13.25
2,5,24,-21.51
2,5,25,2.99
2,5,26,-5.44
2,5,27,-15.79
2,5,28,2.44
2,5,29,-21.85
2,5,30,-18.00
2,5,31,4.23
2,5,32,14.60
2,5,33,-4.76
2,5,34,12.43
2,5,35,-15.99
2,5,36,-28.86
2,5,37,-35.90
2,5,38,2.74
2,5,39,-40.18
2,5,40,-19.89
2,5,41,-13.15
2,6,0,-30.84
2,6,1,-21.62
2,6,2,-19.98
2,6,3,-15.25
2,6,4,1.04
2,6,5,-35.99
2,6,6,2.57
2,6,7,-31.16
2,6,8,-17.80
2,6,9,-14.40
2,6,10,9.06
2,6,11,-10.13
2,6,12,-15.89
2,6,13,2.81
2,6,14,6.38
2,6,15,-10.70
2,6,16,-17.19
2,6,17,-13.26
2,6,18,-25.16
2,6,19,12.20
2,6,20,-26.21
2,6,21,-18.92
2,6,22,13.80
2,6,23,-10.67
2,6,24,-12.92
2,6,25,3.78
2,6,26,2.52
2,6,27,-19.67
2,6,28,-1.57
2,6,29,-10.91
2,6,30,-16.45
2,6,31,3.09
2,6,32,8.95
2,6,33,-33.88
2,6,34,-9.50
2,6,35,-19.90
2,6,36,0.00
2,6,37,11.41
2,6,38,38.34
2,6,39,2.01
2,6,40,-6.71
2,6,41,2.60
3,0,0,-19.21
3,0,1,-11.47
3,0,2,17.12
3,0,3,6.15
3,0,4,5.21
3,0,5,-26.09
3,0,6,7.65
3,0,7,-26.94
3,0,8,-25.00
3,0,9,-9.68
3,0,10,-14.56
3,0,11,-17.29
3,0,12,-23.21
3,0,13,-14.06
3,0,14,-31.63
3,0,15,-20.13
3,0,16,-17.35
3,0,17,-21.82
3,0,18,-32.74
3,0,19,-16.63
3,0,20,-21.03
3,0,21,-8.43
3,0,22,-16.94
3,0,23,-40.22
3,0,24,-47.07
3,0,25,2.27
3,0,26,2.35
3,0,27,-15.99
3,0,28,2.85
3,0,29,-31.72
3,0,30,-29.97
3,0,31,6.83
3,0,32,-22.04
3,0,33,-15.58
3,0,34,-2.11
3,0,35,-15.57
3,0,36,-17.57
3,0,37,-23.40
3,0,38,-15.07
3,0,39,-10.51
3,0,40,-19.75
3,0,41,-5.44
3,1,0,-14.66
3,1,1,-19.14
3,1,2,-10.23
3,1,3,-10.71
3,1,4,-8.88
3,1,5,-8.47
3,1,6,31.60
3,1,7,3.68
3,1,8,-2.90
3,1,9,24.75
3,1,10,28.63
3,1,11,7.41
3,1,12,-15.35
3,1,13,-22.72
3,1,14,-23.61
3,1,15,-3.50
3,1,16,-21.12
3,1,17,-21.15
3,1,18,-8.20
3,1,19,40.99
3,1,20,-5.42
3,1,21,-28.99
3,1,22,22.32
3,1,23,-6.58
3,1,24,-22.40
3,1,25,5.65
3,1,26,-14.29
3,1,27,-27.88
3,1,28,2.25
3,1,29,-28.63
3,1,30,-4.40
3,1,31,-5.20
3,1,32,-10.80
3,1,33,-32.48
3,1,34,28.19
3,1,35,-18.66
3,1,36,-20.51
3,1,37,-12.22
3,1,38,3.66
3,1,39,-25.11
3,1,40,-29.63
3,1,41,-26.59
3,2,0,-20.59
3,2,1,-27.44
3,2,2,-20.75
3,2,3,-25.86
3,2,4,1.19
3,2,5,-6.87
3,2,6,2.87
3,2,7,-25.53
3,2,8,-32.31
3,2,9,-17.84
3,2,10,-2.87
3,2,11,-21.92
3,2,12,-7.09
3,2,13,-13.58
3,2,14,2.93
3,2,15,-3.90
3,2,16,-1.40
3,2,17,11.88
3,2,18,-20.30
3,2,19,5.91
3,2,20,-18.43
3,2,21,-11.17
3,2,22,-5.49
3,2,23,-43.86
3,2,24,-28.75
3,2,25,4.80
3,2,26,-2.56
3,2,27,-22.34
3,2,28,-4.21
3,2,29,-14.08
3,2,30,-36.85
3,2,31,-14.37
3,2,32,2.54
3,2,33,-16.14
3,2,34,-9.33
3,2,35,-38.98
3,2,36,-14.70
3,2,37,-45.15
3,2,38,-8.21
3,2,39,-15.69
3,2,40,-12.65
3,2,41,-11.46
3,3,0,-11.36
3,3,1,-10.11
3,3,2,-20.53
3,3,3,-19.39
3,3,4,9.75
3,3,5,-13.91
3,3,6,2.96
3,3,7,-23.33
3,3,8,-7.99
3,3,9,0.38
3,3,10,-12.09
3,3,11,-19.47
3,3,12,1.38
3,3,13,-3.26
3,3,14,-15.51
3,3,15,-6.97
3,3,16,-5.81
3,3,17,-9.52
3,3,18,29.62
3,3,19,6.63
3,3,20,1.49
3,3,21,8.49
3,3,22,38.58
3,3,23,-5.89
3,3,24,-10.31
3,3,25,15.68
3,3,26,-12.34
3,3,27,-7.78
3,3,28,2.37
3,3,29,-28.66
3,3,30,-20.45
3,3,31,1.51
3,3,32,-1.70
3,3,33,-27.56
3,3,34,-12.63
3,3,35,-27.51
3,3,36,-24.78
3,3,37,-26.38
3,3,38,-20.12
3,3,39,-14.81
3,3,40,-18.35
3,3,41,-27.52
3,4,0,-6.48
3,4,1,-11.69
3,4,2,-27.61
3,4,3,-20.67
3,4,4,33.10
3,4,5,2.45
3,4,6,-10.96
3,4,7,-32.95
3,4,8,-24.85
3,4,9,2.70
3,4,10,2.99
3,4,11,-26.02
3,4,12,-22.48
3,4,13,-35.99
3,4,14,-16.46
3,4,15,-27.84
3,4,16,-21.90
3,4,17,-16.63
3,4,18,-29.46
3,4,19,-7.02
3,4,20,-19.06
3,4,21,-21.25
3,4,22,9.10
3,4,23,7.99
3,4,24,9.81
3,4,25,41.69
3,4,26,15.92
3,4,27,-7.82
3,4,28,9.41
3,4,29,5.33
3,4,30,-24.55
3,4,31,-5.48
3,4,32,14.87
3,4,33,-25.56
3,4,34,-9.12
3,4,35,-16.99
3,4,36,-18.38
3,4,37,2.02
3,4,38,25.56
3,4,39,3.64
3,4,40,-24.15
3,4,41,-3.94
3,5,0,-24.92
3,5,1,-35.85
3,5,2,-19.26
3,5,3,-36.98
3,5,4,-7.30
3,5,5,-15.74
3,5,6,-12.26
3,5,7,-42.73
3,5,8,-25.44
3,5,9,17.61
3,5,10,-2.44
3,5,11,-28.51
3,5,12,-16.78
3,5,13,-14.11
3,5,14,-12.37
3,5,15,-30.61
3,5,16,-21.80
3,5,17,-32.31
3,5,18,-18.40
3,5,19,31.16
3,5,20,-18.75
3,5,21,-19.50
3,5,22,0.01
3,5,23,-13.25
3,5,24,-21.51
3,5,25,2.99
3,5,26,-5.44
3,5,27,-15.79
3,5,28,2.44
3,5,29,-21.85
3,5,30,-18.00
3,5,31,4.23
3,5,32,14.60
3,5,33,-4.76
3,5,34,12.43
3,5,35,-15.99
3,5,36,-28.86
3,5,37,-35.90
3,5,38,2.74
3,5,39,-40.18
3,5,40,-19.89
3,5,41,-13.15
3,6,0,-30.84
3,6,1,-21.62
3,6,2,-19.98
3,6,3,-15.25
3,6,4,1.04
3,6,5,-35.99
3,6,6,2.57
3,6,7,-31.16
3,6,8,-17.80
3,6,9,-14.40
3,6,10,9.06
3,6,11,-10.13
3,6,12,-15.89
3,6,13,2.81
3,6,14,6.38
3,6,15,-10.70
3,6,16,-17.19
3,6,17,-13.26
3,6,18,-25.16
3,6,19,12.20
3,6,20,-26.21
3,6,21,-18.92
3,6,22,13.80
3,6,23,-10.67
3,6,24,-12.92
3,6,25,3.78
3,6,26,2.52
3,6,27,-19.67
3,6,28,-1.57
3,6,29,-10.91
3,6,30,-16.45
3,6,31,3.09
3,6,32,8.95
3,6,33,-33.88
3,6,34,-9.50
3,6,35,-19.90
3,6,36,0.00
3,6,37,11.41
3,6,38,38.34
3,6,39,2.01
3,6,40,-6.71
3,6,41,2.60
4,0,0,-19.21
4,0,1,-11.47
4,0,2,17.12
4,0,3,6.15
4,0,4,5.21
4,0,5,-26.09
4,0,6,7.65
4,0,7,-26.94
4,0,8,-25.00
4,0,9,-9.68
4,0,10,-14.56
4,0,11,-17.29
4,0,12,-23.21
4,0,13,-14.06
4,0,14,-31.63
4,0,15,-20.13
4,0,16,-17.35
4,0,17,-21.82
4,0,18,-32.74
4,0,19,-16.63
4,0,20,-21.03
4,0,21,-8.43
4,0,22,-16.94
4,0,23,-40.22
4,0,24,-47.07
4,0,25,2.27
4,0,26,2.35
4,0,27,-15.99
4,0,28,2.85
4,0,29,-31.72
4,0,30,-29.97
4,0,31,6.83
4,0,32,-22.04
4,0,33,-15.58
4,0,34,-2.11
4,0,35,-15.57
4,0,36,-17.57
4,0,37,-23.40
4,0,38,-15.07
4,0,39,-10.51
4,0,40,-19.75
4,0,41,-5.44
4,1,0,-14.66
4,1,1,-19.14
4,1,2,-10.23
4,1,3,-10.71
4,1,4,-8.88
4,1,5,-8.47
4,1,6,31.60
4,1,7,3.68
4,1,8,-2.90
4,1,9,24.75
4,1,10,28.63
4,1,11,7.41
4,1,12,-15.35
4,1,13,-22.72
4,1,14,-23.61
4,1,15,-3.50
4,1,16,-21.12
4,1,17,-21.15
4,1,18,-8.20
4,1,19,40.99
4,1,20,-5.42
4,1,21,-28.99
4,1,22,22.32
4,1,23,-6.58
4,1,24,-22.40
4,1,25,5.65
4,1,26,-14.29
4,1,27,-27.88
4,1,28,2.25
4,1,29,-28.63
4,1,30,-4.40
4,1,31,-5.20
4,1,32,-10.80
4,1,33,-32.48
4,1,34,28.19
4,1,35,-18.66
4,1,36,-20.51
4,1,37,-12.22
4,1,38,3.66
4,1,39,-25.11
4,1,40,-29.63
4,1,41,-26.59
4,2,0,-20.59
4,2,1,-27.44
4,2,2,-20.75
4,2,3,-25.86
4,2,4,1.19
4,2,5,-6.87
4,2,6,2.87
4,2,7,-25.53
4,2,8,-32.31
4,2,9,-17.84
4,2,10,-2.87
4,2,11,-21.92
4,2,12,-7.09
4,2,13,-13.58
4,2,14,2.93
4,2,15,-3.90
4,2,16,-1.40
4,2,17,11.88
4,2,18,-20.30
4,2,19,5.91
4,2,20,-18.43
4,2,21,-11.17
4,2,22,-5.49
4,2,23,-43.86
4,2,24,-28.75
4,2,25,4.80
4,2,26,-2.56
4,2,27,-22.34
4,2,28,-4.21
4,2,29,-14.08
4,2,30,-36.85
4,2,31,-14.37
4,2,32,2.54
4,2,33,-16.14
4,2,34,-9.33
4,2,35,-38.98
4,2,36,-14.70
4,2,37,-45.15
4,2,38,-8.21
4,2,39,-15.69
