model,mcs_index,snr_db,bler,n_trials
Box3,10,17.0,0.000000,1200
Box3,10,18.0,0.000000,1200
Box3,10,19.0,0.000000,1200
Box3,10,20.0,0.000000,1200
Box3,11,-5.0,1.000000,1200
Box3,11,-4.0,1.000000,1200
Box3,11,-3.0,1.000000,1200
Box3,11,-2.0,1.000000,1200
Box3,11,-1.0,1.000000,1200
Box3,11,0.0,1.000000,1200
Box3,11,1.0,1.000000,1200
Box3,11,2.0,1.000000,1200
Box3,11,3.0,1.000000,1200
Box3,11,4.0,0.500000,1200
Box3,11,5.0,0.000000,1200
Box3,11,6.0,0.000000,1200
Box3,11,7.0,0.000000,1200
Box3,11,8.0,0.000000,1200
Box3,11,9.0,0.000000,1200
Box3,11,10.0,0.000000,1200
Box3,11,11.0,0.000000,1200
Box3,11,12.0,0.000000,1200
Box3,11,13.0,0.000000,1200
Box3,11,14.0,0.000000,1200
Box3,11,15.0,0.000000,1200
Box3,11,16.0,0.000000,1200
Box3,11,17.0,0.000000,1200
Box3,11,18.0,0.000000,1200
Box3,11,19.0,0.000000,1200
Box3,11,20.0,0.000000,1200
Box3,12,-5.0,1.000000,1200
Box3,12,-4.0,1.000000,1200
Box3,12,-3.0,1.000000,1200
Box3,12,-2.0,1.000000,1200
Box3,12,-1.0,1.000000,1200
Box3,12,0.0,1.000000,1200
Box3,12,1.0,1.000000,1200
Box3,12,2.0,1.000000,1200
Box3,12,3.0,1.000000,1200
Box3,12,4.0,1.000000,1200
Box3,12,5.0,1.000000,1200
Box3,12,6.0,0.500000,1200
Box3,12,7.0,0.000000,1200
Box3,12,8.0,0.000000,1200
Box3,12,9.0,0.000000,1200
Box3,12,10.0,0.000000,1200
Box3,12,11.0,0.000000,1200
Box3,12,12.0,0.000000,1200
Box3,12,13.0,0.000000,1200
Box3,12,14.0,0.000000,1200
Box3,12,15.0,0.000000,1200
Box3,12,16.0,0.000000,1200
Box3,12,17.0,0.000000,1200
Box3,12,18.0,0.000000,1200
Box3,12,19.0,0.000000,1200
Box3,12,20.0,0.000000,1200
Box3,13,-5.0,1.000000,1200
Box3,13,-4.0,1.000000,1200
Box3,13,-3.0,1.000000,1200
Box3,13,-2.0,1.000000,1200
Box3,13,-1.0,1.000000,1200
Box3,13,0.0,1.000000,1200
Box3,13,1.0,1.000000,1200
Box3,13,2.0,1.000000,1200
Box3,13,3.0,1.000000,1200
Box3,13,4.0,1.000000,1200
Box3,13,5.0,1.000000,1200
Box3,13,6.0,0.500000,1200
Box3,13,7.0,0.000000,1200
Box3,13,8.0,0.000000,1200
Box3,13,9.0,0.000000,1200
Box3,13,10.0,0.000000,1200
Box3,13,11.0,0.000000,1200
Box3,13,12.0,0.000000,1200
Box3,13,13.0,0.000000,1200
Box3,13,14.0,0.000000,1200
Box3,13,15.0,0.000000,1200
Box3,13,16.0,0.000000,1200
Box3,13,17.0,0.000000,1200
Box3,13,18.0,0.000000,1200
Box3,13,19.0,0.000000,1200
Box3,13,20.0,0.000000,1200
Box3,14,-5.0,1.000000,1200
Box3,14,-4.0,1.000000,1200
Box3,14,-3.0,1.000000,1200
Box3,14,-2.0,1.000000,1200
Box3,14,-1.0,1.000000,1200
Box3,14,0.0,1.000000,1200
Box3,14,1.0,1.000000,1200
Box3,14,2.0,1.000000,1200
Box3,14,3.0,1.000000,1200
Box3,14,4.0,1.000000,1200
Box3,14,5.0,1.000000,1200
Box3,14,6.0,0.970000,1200
Box3,14,7.0,0.940000,1200
Box3,14,8.0,0.470000,1200
Box3,14,9.0,0.000000,1200
Box3,14,10.0,0.000000,1200
Box3,14,11.0,0.000000,1200
Box3,14,12.0,0.000000,1200
Box3,14,13.0,0.000000,1200
Box3,14,14.0,0.000000,1200
Box3,14,15.0,0.000000,1200
Box3,14,16.0,0.000000,1200
Box3,14,17.0,0.000000,1200
Box3,14,18.0,0.000000,1200
Box3,14,19.0,0.000000,1200
Box3,14,20.0,0.000000,1200
Box3,15,-5.0,1.000000,2100
Box3,15,-4.0,1.000000,2100
Box3,15,-3.0,1.000000,2100
Box3,15,-2.0,1.000000,2100
Box3,15,-1.0,1.000000,2100
Box3,15,0.0,1.000000,2100
Box3,15,1.0,1.000000,2100
Box3,15,2.0,1.000000,2100
Box3,15,3.0,1.000000,2100
Box3,15,4.0,1.000000,2100
Box3,15,5.0,1.000000,2100
Box3,15,6.0,1.000000,2100
Box3,15,7.0,1.000000,2100
Box3,15,8.0,0.136000,2100
Box3,15,9.0,0.000000,2100
Box3,15,10.0,0.000000,2100
Box3,15,11.0,0.000000,2100
Box3,15,12.0,0.000000,2100
Box3,15,13.0,0.000000,2100
Box3,15,14.0,0.000000,2100
Box3,15,15.0,0.000000,2100
Box3,15,16.0,0.000000,2100
Box3,15,17.0,0.000000,2100
Box3,15,18.0,0.000000,2100
Box3,15,19.0,0.000000,2100
Box3,15,20.0,0.000000,2100
Box3,16,-5.0,1.000000,1100
Box3,16,-4.0,1.000000,1100
Box3,16,-3.0,1.000000,1100
Box3,16,-2.0,1.000000,1100
Box3,16,-1.0,1.000000,1100
Box3,16,0.0,1.000000,1100
Box3,16,1.0,1.000000,1100
Box3,16,2.0,1.000000,1100
Box3,16,3.0,1.000000,1100
Box3,16,4.0,1.000000,1100
Box3,16,5.0,1.000000,1100
Box3,16,6.0,1.000000,1100
Box3,16,7.0,1.000000,1100
Box3,16,8.0,0.500000,1100
Box3,16,9.0,0.000000,1100
Box3,16,10.0,0.000000,1100
Box3,16,11.0,0.000000,1100
Box3,16,12.0,0.000000,1100
Box3,16,13.0,0.000000,1100
Box3,16,14.0,0.000000,1100
Box3,16,15.0,0.000000,1100
Box3,16,16.0,0.000000,1100
Box3,16,17.0,0.000000,1100
Box3,16,18.0,0.000000,1100
Box3,16,19.0,0.000000,1100
Box3,16,20.0,0.000000,1100
Box3,17,-5.0,1.000000,1100
Box3,17,-4.0,1.000000,1100
Box3,17,-3.0,1.000000,1100
Box3,17,-2.0,1.000000,1100
Box3,17,-1.0,1.000000,1100
Box3,17,0.0,1.000000,1100
Box3,17,1.0,1.000000,1100
Box3,17,2.0,1.000000,1100
Box3,17,3.0,1.000000,1100
Box3,17,4.0,1.000000,1100
Box3,17,5.0,1.000000,1100
Box3,17,6.0,1.000000,1100
Box3,17,7.0,1.000000,1100
Box3,17,8.0,1.000000,1100
Box3,17,9.0,1.000000,1100
Box3,17,10.0,0.000000,1100
Box3,17,11.0,0.000000,1100
Box3,17,12.0,0.000000,1100
Box3,17,13.0,0.000000,1100
Box3,17,14.0,0.000000,1100
Box3,17,15.0,0.000000,1100
Box3,17,16.0,0.000000,1100
Box3,17,17.0,0.000000,1100
Box3,17,18.0,0.000000,1100
Box3,17,19.0,0.000000,1100
Box3,17,20.0,0.000000,1100
Box3,18,-5.0,1.000000,600
Box3,18,-4.0,1.000000,600
Box3,18,-3.0,1.000000,600
Box3,18,-2.0,1.000000,600
Box3,18,-1.0,1.000000,600
Box3,18,0.0,1.000000,600
Box3,18,1.0,1.000000,600
Box3,18,2.0,1.000000,600
Box3,18,3.0,1.000000,600
Box3,18,4.0,1.000000,600
Box3,18,5.0,1.000000,600
Box3,18,6.0,1.000000,600
Box3,18,7.0,1.000000,600
Box3,18,8.0,0.991667,600
Box3,18,9.0,0.983333,600
Box3,18,10.0,0.975000,600
Box3,18,11.0,0.650000,600
Box3,18,12.0,0.325000,600
Box3,18,13.0,0.000000,600
Box3,18,14.0,0.000000,600
Box3,18,15.0,0.000000,600
Box3,18,16.0,0.000000,600
Box3,18,17.0,0.000000,600
Box3,18,18.0,0.000000,600
Box3,18,19.0,0.000000,600
Box3,18,20.0,0.000000,600
Box3,19,-5.0,1.000000,600
Box3,19,-4.0,1.000000,600
Box3,19,-3.0,1.000000,600
Box3,19,-2.0,1.000000,600
Box3,19,-1.0,1.000000,600
Box3,19,0.0,1.000000,600
Box3,19,1.0,1.000000,600
Box3,19,2.0,1.000000,600
Box3,19,3.0,1.000000,600
Box3,19,4.0,1.000000,600
Box3,19,5.0,1.000000,600
Box3,19,6.0,1.000000,600
Box3,19,7.0,1.000000,600
Box3,19,8.0,1.000000,600
Box3,19,9.0,1.000000,600
Box3,19,10.0,1.000000,600
Box3,19,11.0,0.666667,600
Box3,19,12.0,0.333333,600
Box3,19,13.0,0.000000,600
Box3,19,14.0,0.000000,600
Box3,19,15.0,0.000000,600
Box3,19,16.0,0.000000,600
Box3,19,17.0,0.000000,600
Box3,19,18.0,0.000000,600
Box3,19,19.0,0.000000,600
Box3,19,20.0,0.000000,600
Box3,20,-5.0,1.000000,600
Box3,20,-4.0,1.000000,600
Box3,20,-3.0,1.000000,600
Box3,20,-2.0,1.000000,600
Box3,20,-1.0,1.000000,600
Box3,20,0.0,1.000000,600
Box3,20,1.0,1.000000,600
Box3,20,2.0,1.000000,600
Box3,20,3.0,1.000000,600
Box3,20,4.0,1.000000,600
Box3,20,5.0,1.000000,600
Box3,20,6.0,1.000000,600
Box3,20,7.0,1.000000,600
Box3,20,8.0,1.000000,600
Box3,20,9.0,1.000000,600
Box3,20,10.0,1.000000,600
Box3,20,11.0,0.666667,600
Box3,20,12.0,0.333333,600
Box3,20,13.0,0.000000,600
Box3,20,14.0,0.000000,600
Box3,20,15.0,0.000000,600
Box3,20,16.0,0.000000,600
Box3,20,17.0,0.000000,600
Box3,20,18.0,0.000000,600
Box3,20,19.0,0.000000,600
Box3,20,20.0,0.000000,600
Box3,21,-5.0,1.000000,600
Box3,21,-4.0,1.000000,600
Box3,21,-3.0,1.000000,600
Box3,21,-2.0,1.000000,600
Box3,21,-1.0,1.000000,600
Box3,21,0.0,1.000000,600
Box3,21,1.0,1.000000,600
Box3,21,2.0,1.000000,600
Box3,21,3.0,1.000000,600
Box3,21,4.0,1.000000,600
Box3,21,5.0,1.000000,600
Box3,21,6.0,1.000000,600
Box3,21,7.0,1.000000,600
Box3,21,8.0,1.000000,600
Box3,21,9.0,1.000000,600
Box3,21,10.0,1.000000,600
Box3,21,11.0,0.823333,600
Box3,21,12.0,0.646667,600
Box3,21,13.0,0.470000,600
Box3,21,14.0,0.313333,600
Box3,21,15.0,0.156667,600
Box3,21,16.0,0.000000,600
Box3,21,17.0,0.000000,600
Box3,21,18.0,0.000000,600
Box3,21,19.0,0.000000,600
Box3,21,20.0,0.000000,600
Box3,22,-5.0,1.000000,600
Box3,22,-4.0,1.000000,600
Box3,22,-3.0,1.000000,600
Box3,22,-2.0,1.000000,600
Box3,22,-1.0,1.000000,600
Box3,22,0.0,1.000000,600
Box3,22,1.0,1.000000,600
Box3,22,2.0,1.000000,600
Box3,22,3.0,1.000000,600
Box3,22,4.0,1.000000,600
Box3,22,5.0,1.000000,600
Box3,22,6.0,1.000000,600
Box3,22,7.0,1.000000,600
Box3,22,8.0,1.000000,600
Box3,22,9.0,1.000000,600
Box3,22,10.0,1.000000,600
Box3,22,11.0,1.000000,600
Box3,22,12.0,1.000000,600
Box3,22,13.0,1.000000,600
Box3,22,14.0,0.666667,600
Box3,22,15.0,0.333333,600
Box3,22,16.0,0.000000,600
Box3,22,17.0,0.000000,600
Box3,22,18.0,0.000000,600
Box3,22,19.0,0.000000,600
Box3,22,20.0,0.000000,600
Box3,23,-5.0,1.000000,600
Box3,23,-4.0,1.000000,600
Box3,23,-3.0,1.000000,600
Box3,23,-2.0,1.000000,600
Box3,23,-1.0,1.000000,600
Box3,23,0.0,1.000000,600
Box3,23,1.0,1.000000,600
Box3,23,2.0,1.000000,600
Box3,23,3.0,1.000000,600
Box3,23,4.0,1.000000,600
Box3,23,5.0,1.000000,600
Box3,23,6.0,1.000000,600
Box3,23,7.0,1.000000,600
Box3,23,8.0,1.000000,600
Box3,23,9.0,1.000000,600
Box3,23,10.0,1.000000,600
Box3,23,11.0,1.000000,600
Box3,23,12.0,1.000000,600
Box3,23,13.0,1.000000,600
Box3,23,14.0,0.666667,600
Box3,23,15.0,0.333333,600
Box3,23,16.0,0.000000,600
Box3,23,17.0,0.000000,600
Box3,23,18.0,0.000000,600
Box3,23,19.0,0.000000,600
Box3,23,20.0,0.000000,600
Box3,24,-5.0,1.000000,800
Box3,24,-4.0,1.000000,800
Box3,24,-3.0,1.000000,800
Box3,24,-2.0,1.000000,800
Box3,24,-1.0,1.000000,800
Box3,24,0.0,1.000000,800
Box3,24,1.0,1.000000,800
Box3,24,2.0,1.000000,800
Box3,24,3.0,1.000000,800
Box3,24,4.0,1.000000,800
Box3,24,5.0,1.000000,800
Box3,24,6.0,1.000000,800
Box3,24,7.0,1.000000,800
Box3,24,8.0,1.000000,800
Box3,24,9.0,1.000000,800
Box3,24,10.0,1.000000,800
Box3,24,11.0,1.000000,800
Box3,24,12.0,1.000000,800
Box3,24,13.0,1.000000,800
Box3,24,14.0,0.672917,800
Box3,24,15.0,0.345833,800
Box3,24,16.0,0.018750,800
Box3,24,17.0,0.012500,800
Box3,24,18.0,0.006250,800
Box3,24,19.0,0.000000,800
Box3,24,20.0,0.000000,800
Box3,25,-5.0,1.000000,600
Box3,25,-4.0,1.000000,600
Box3,25,-3.0,1.000000,600
Box3,25,-2.0,1.000000,600
Box3,25,-1.0,1.000000,600
Box3,25,0.0,1.000000,600
Box3,25,1.0,1.000000,600
Box3,25,2.0,1.000000,600
Box3,25,3.0,1.000000,600
Box3,25,4.0,1.000000,600
Box3,25,5.0,1.000000,600
Box3,25,6.0,1.000000,600
Box3,25,7.0,1.000000,600
Box3,25,8.0,1.000000,600
Box3,25,9.0,1.000000,600
Box3,25,10.0,1.000000,600
Box3,25,11.0,1.000000,600
Box3,25,12.0,1.000000,600
Box3,25,13.0,1.000000,600
Box3,25,14.0,1.000000,600
Box3,25,15.0,1.000000,600
Box3,25,16.0,1.000000,600
Box3,25,17.0,0.666667,600
Box3,25,18.0,0.333333,600
Box3,25,19.0,0.000000,600
Box3,25,20.0,0.000000,600
Box3,26,-5.0,1.000000,600
Box3,26,-4.0,1.000000,600
Box3,26,-3.0,1.000000,600
Box3,26,-2.0,1.000000,600
Box3,26,-1.0,1.000000,600
Box3,26,0.0,1.000000,600
Box3,26,1.0,1.000000,600
Box3,26,2.0,1.000000,600
Box3,26,3.0,1.000000,600
Box3,26,4.0,1.000000,600
Box3,26,5.0,1.000000,600
Box3,26,6.0,1.000000,600
Box3,26,7.0,1.000000,600
Box3,26,8.0,1.000000,600
Box3,26,9.0,1.000000,600
Box3,26,10.0,1.000000,600
Box3,26,11.0,1.000000,600
Box3,26,12.0,1.000000,600
Box3,26,13.0,1.000000,600
Box3,26,14.0,1.000000,600
Box3,26,15.0,1.000000,600
Box3,26,16.0,1.000000,600
Box3,26,17.0,0.666667,600
Box3,26,18.0,0.333333,600
Box3,26,19.0,0.000000,600
Box3,26,20.0,0.000000,600
Box3,27,-5.0,1.000000,600
Box3,27,-4.0,1.000000,600
Box3,27,-3.0,1.000000,600
Box3,27,-2.0,1.000000,600
Box3,27,-1.0,1.000000,600
Box3,27,0.0,1.000000,600
Box3,27,1.0,1.000000,600
Box3,27,2.0,1.000000,600
Box3,27,3.0,1.000000,600
Box3,27,4.0,1.000000,600
Box3,27,5.0,1.000000,600
Box3,27,6.0,1.000000,600
Box3,27,7.0,1.000000,600
Box3,27,8.0,1.000000,600
Box3,27,9.0,1.000000,600
Box3,27,10.0,1.000000,600
Box3,27,11.0,1.000000,600
Box3,27,12.0,1.000000,600
Box3,27,13.0,1.000000,600
Box3,27,14.0,1.000000,600
Box3,27,15.0,1.000000,600
Box3,27,16.0,1.000000,600
Box3,27,17.0,0.666667,600
Box3,27,18.0,0.333333,600
Box3,27,19.0,0.000000,600
Box3,27,20.0,0.000000,600
Box3,28,-5.0,1.000000,200
Box3,28,-4.0,1.000000,200
Box3,28,-3.0,1.000000,200
Box3,28,-2.0,1.000000,200
Box3,28,-1.0,1.000000,200
Box3,28,0.0,1.000000,200
Box3,28,1.0,1.000000,200
Box3,28,2.0,1.000000,200
Box3,28,3.0,1.000000,200
Box3,28,4.0,1.000000,200
Box3,28,5.0,1.000000,200
Box3,28,6.0,1.000000,200
Box3,28,7.0,1.000000,200
Box3,28,8.0,1.000000,200
Box3,28,9.0,1.000000,200
Box3,28,10.0,1.000000,200
Box3,28,11.0,1.000000,200
Box3,28,12.0,1.000000,200
Box3,28,13.0,1.000000,200
Box3,28,14.0,1.000000,200
Box3,28,15.0,1.000000,200
Box3,28,16.0,1.000000,200
Box3,28,17.0,0.996667,200
Box3,28,18.0,0.993333,200
Box3,28,19.0,0.990000,200
Box3,28,20.0,0.990000,200
Box6,0,-5.0,0.000000,600
Box6,0,-4.0,0.000000,600
Box6,0,-3.0,0.000000,600
Box6,0,-2.0,0.000000,600
Box6,0,-1.0,0.000000,600
Box6,0,0.0,0.000000,600
Box6,0,1.0,0.000000,600
Box6,0,2.0,0.000000,600
Box6,0,3.0,0.000000,600
Box6,0,4.0,0.000000,600
Box6,0,5.0,0.000000,600
Box6,0,6.0,0.000000,600
Box6,0,7.0,0.000000,600
Box6,0,8.0,0.000000,600
Box6,0,9.0,0.000000,600
Box6,0,10.0,0.000000,600
Box6,0,11.0,0.000000,600
Box6,0,12.0,0.000000,600
Box6,0,13.0,0.000000,600
Box6,0,14.0,0.000000,600
Box6,0,15.0,0.000000,600
Box6,0,16.0,0.000000,600
Box6,0,17.0,0.000000,600
Box6,0,18.0,0.000000,600
Box6,0,19.0,0.000000,600
Box6,0,20.0,0.000000,600
Box6,1,-5.0,0.999991,1200
Box6,1,-4.0,0.000000,1200
Box6,1,-3.0,0.000000,1200
Box6,1,-2.0,0.000000,1200
Box6,1,-1.0,0.000000,1200
Box6,1,0.0,0.000000,1200
Box6,1,1.0,0.000000,1200
