name,seed,snr_db,reward,acc,delay,energy,backlog,vio,vio_excess,sec
mappo,1,0,2.4233,0.22401,28.2462,0.718553,286377,0.916,12.3515,11.3698
mappo,2,0,2.28644,0.223745,23.498,0.809197,245275,0.90575,9.24216,16.4859
cto,0,0,3.02123,0.21428,10.2436,0.806174,104863,0.7765,3.87542,49.3449
cto,1,0,4.51928,0.197731,3.20926,0.613488,23332.8,0.5175,0.613792,31.6476
cto,2,0,4.28953,0.198095,3.15206,0.718128,23036,0.60725,0.61654,43.2895
causal,0,2,5.15063,0.214709,3.76681,0.747191,32801.8,0.504,0.946469,44.1523
causal,1,2,5.53376,0.220028,5.10194,0.604934,54022.5,0.43025,1.55445,26.1641
causal,2,2,5.25157,0.22086,3.96983,0.696886,40015.3,0.555,0.918141,32.1064
ucb,0,2,4.48218,0.196772,3.77449,0.761781,38782.5,0.4795,0.968481,51.6673
ucb,1,2,3.95643,0.213426,7.39418,0.605739,102773,0.57525,3.16453,40.8041
ucb,2,2,4.01173,0.220739,9.84175,0.75935,143158,0.70475,3.2692,29.1419
dts,0,2,3.46244,0.218747,12.1461,0.771289,153297,0.74575,4.82942,25.0304
dts,1,2,3.71738,0.214185,13.0924,0.618153,193739,0.654,6.54051,23.4581
dts,2,2,3.39807,0.201327,20.5095,0.696993,193008,0.75375,9.95009,21.153
gdo,0,2,2.17417,0.257361,124.461,0.785245,1.53486e+06,0.98225,59.3176,9.40868
gdo,1,2,2.36933,0.259436,138.681,0.622829,1.6685e+06,0.9805,68.4403,9.10776
gdo,2,2,2.14805,0.257759,132.657,0.681014,1.62518e+06,0.9795,62.0483,9.50975
rss,0,2,2.37198,0.212957,129.556,0.808352,1.06252e+06,0.92575,60.3907,10.9786
rss,1,2,3.57345,0.214729,141.961,0.672621,1.2712e+06,0.60325,69.4484,27.575
rss,2,2,3.65816,0.21345,32.0128,0.90344,557378,0.6805,16.5926,14.1934
dqn,0,2,2.49311,0.224981,31.8324,0.836551,350712,0.91775,13.8997,28.7367
dqn,1,2,2.76122,0.224354,25.6906,0.69792,274078,0.85875,11.1134,29.1255
dqn,2,2,2.59423,0.227609,28.418,0.794883,321663,0.88475,11.9645,43.3202
ppo,0,2,2.30665,0.22517,31.4051,0.856712,326716,0.925,13.5903,25.5655
ppo,1,2,2.38758,0.227275,35.7741,0.735202,374652,0.91,16.4092,13.4685
ppo,2,2,2.03919,0.227076,43.7926,0.823993,454099,0.931,19.6696,13.1889
mappo,0,2,2.21871,0.227428,37.1248,0.864867,392585,0.929,16.2813,21.184
mappo,1,2,2.50854,0.224677,28.0151,0.717736,285237,0.90425,12.2466,21.2633
mappo,2,2,2.36295,0.223923,23.0554,0.807586,239365,0.895,9.066,13.841
cto,0,2,4.61158,0.189071,2.50754,0.743584,16404.9,0.48375,0.381212,40.1002
cto,1,2,4.93799,0.19034,2.63676,0.610615,19052.4,0.41275,0.414333,25.7934
cto,2,2,4.7575,0.188836,2.63815,0.693042,18642.2,0.52975,0.43739,24.6379
causal,0,4,5.43145,0.2176,3.52488,0.750271,31897.2,0.4625,0.854879,16.4178
causal,1,4,5.80505,0.221547,4.29311,0.614759,48640.2,0.4215,1.23131,18.638
causal,2,4,5.57252,0.220179,3.20864,0.693794,32165.2,0.518,0.687425,19.5967
ucb,0,4,4.1611,0.193187,5.1081,0.725651,50225.8,0.55875,1.55699,18.4994
ucb,1,4,4.08244,0.208463,23.6137,0.52724,307569,0.60175,10.4304,17.3621
ucb,2,4,4.21987,0.214043,22.6424,0.672773,278006,0.626,11.0837,18.5574
dts,0,4,3.736,0.211199,10.7683,0.761948,119302,0.668,4.27046,17.8275
dts,1,4,4.00265,0.220151,15.3448,0.622485,214804,0.6425,7.08318,18.1853
dts,2,4,3.99101,0.214313,13.334,0.679306,123614,0.6595,6.06158,15.7352
gdo,0,4,2.24007,0.256907,107.959,0.774064,1.39634e+06,0.97875,51.0559,8.09926
gdo,1,4,2.4525,0.258812,122.838,0.611977,1.54414e+06,0.9735,60.6407,7.32449
gdo,2,4,2.20631,0.257091,116.216,0.670321,1.49488e+06,0.976,54.5028,7.39297
rss,0,4,2.38723,0.212856,129.55,0.807952,1.06252e+06,0.92575,60.3905,9.4416
rss,1,4,3.615,0.214482,132.296,0.664657,1.23219e+06,0.6025,65.0036,12.1283
rss,2,4,3.67061,0.213486,31.9971,0.902422,557374,0.6805,16.5926,19.0724
dqn,0,4,2.67405,0.225333,27.5669,0.831919,309361,0.89075,11.8403,46.1433
dqn,1,4,2.80296,0.224092,24.0353,0.698788,268806,0.8475,10.735,31.4623
dqn,2,4,2.77105,0.226373,23.808,0.784626,272727,0.866,9.97935,32.425
ppo,0,4,2.4308,0.224737,27.1158,0.850697,287219,0.908,11.5864,14.7214
ppo,1,4,2.53111,0.227114,30.0644,0.724592,319433,0.89175,13.6647,12.7649
ppo,2,4,2.13803,0.227195,41.3861,0.822457,438735,0.9185,18.6064,13.8174
mappo,0,4,2.32306,0.227388,33.4208,0.859824,361051,0.91525,14.5327,12.5623
mappo,1,4,2.65781,0.225011,24.453,0.712635,253475,0.879,10.6286,11.445
mappo,2,4,2.47518,0.223744,19.8318,0.801011,207451,0.881,7.73174,13.9237
cto,0,4,4.6344,0.190047,2.52384,0.742647,17180.8,0.481,0.391763,32.1106
cto,1,4,4.99746,0.190774,2.56553,0.601803,18870,0.39825,0.395517,30.166
cto,2,4,4.82072,0.194518,2.54433,0.69753,18521,0.52,0.408157,31.7188
causal,0,6,6.19026,0.216166,2.00375,0.730478,18353.3,0.3095,0.235506,19.7636
causal,1,6,6.00327,0.223653,2.91522,0.59565,33629.3,0.384,0.601649,26.3432
causal,2,6,6.18794,0.221634,2.24879,0.670184,22867.6,0.39925,0.349164,20.2616
ucb,0,6,4.20812,0.220348,8.13313,0.774487,93375.5,0.61875,2.8595,24.4045
ucb,1,6,4.38131,0.218396,11.4441,0.556809,152290,0.59775,5.29599,22.4908
ucb,2,6,5.47767,0.189988,1.92336,0.630848,18224,0.31225,0.290591,20.236
dts,0,6,4.58148,0.21631,5.0348,0.733409,54369.5,0.53675,1.49499,20.4725
dts,1,6,4.13419,0.22223,23.1318,0.644372,297147,0.606,11.6427,22.2871
dts,2,6,4.3522,0.213822,13.695,0.680515,150785,0.58925,6.40094,21.535
gdo,0,6,2.38925,0.25647,77.2121,0.752028,1.1112e+06,0.974,36.2372,10.2046
gdo,1,6,2.6329,0.258558,89.1986,0.587891,1.26816e+06,0.96075,44.3678,11.6967
gdo,2,6,2.36574,0.256903,83.4813,0.647219,1.21626e+06,0.96875,39.9248,9.62345
rss,0,6,2.41906,0.212948,129.539,0.807467,1.06247e+06,0.92375,60.3891,10.1395
rss,1,6,3.67788,0.214479,116.835,0.652523,1.1592e+06,0.60125,57.813,10.2138
rss,2,6,3.67978,0.213481,31.9853,0.90166,557371,0.6805,16.5926,16.0382
dqn,0,6,2.97642,0.224096,16.5404,0.822008,194957,0.84,6.79824,27.5612
dqn,1,6,3.03708,0.225326,14.7403,0.685356,173987,0.81725,6.22291,29.8637
dqn,2,6,2.94464,0.227186,18.9556,0.779748,233824,0.84025,8.23559,27.1949
ppo,0,6,2.67697,0.224436,18.3037,0.835782,198767,0.881,7.5164,11.9737
ppo,1,6,2.71195,0.226998,21.8535,0.708533,236728,0.87175,9.76015,11.8075
ppo,2,6,2.29046,0.227333,31.522,0.808093,353120,0.90675,14.3139,11.6944
mappo,0,6,2.53229,0.227824,24.031,0.84819,270077,0.897,10.1746,11.6752
mappo,1,6,2.92315,0.224677,16.2522,0.698385,174929,0.84625,6.806,11.9085
mappo,2,6,2.72555,0.223609,13.0363,0.782426,132774,0.8565,5.005,11.0311
cto,0,6,4.79615,0.191871,2.32972,0.736037,16883.5,0.454,0.318467,30.9339
cto,1,6,5.25409,0.192905,2.32335,0.60067,17712.8,0.3585,0.316377,31.068
cto,2,6,5.09683,0.192621,2.19052,0.690833,16746.1,0.461,0.301003,30.9224
causal,0,8,6.58513,0.219438,1.71037,0.692846,17817.7,0.23225,0.136765,19.1607
causal,1,8,6.10006,0.226963,2.7114,0.555271,32502.7,0.34225,0.523347,18.791
causal,2,8,6.4052,0.227104,2.08981,0.608177,22607.6,0.316,0.281888,18.9644
ucb,0,8,5.5063,0.211289,2.49302,0.734438,30820,0.377,0.443891,22.5871
ucb,1,8,5.34628,0.227538,10.3424,0.533952,161670,0.48625,5.00886,22.1167
ucb,2,8,5.66072,0.193944,1.76713,0.596965,17368.6,0.31725,0.225854,20.8823
dts,0,8,4.61995,0.194163,3.11011,0.726085,30655.2,0.44675,0.723406,21.0812
dts,1,8,4.0595,0.229848,16.3443,0.613092,208009,0.66325,7.69015,20.3628
dts,2,8,5.53238,0.203986,3.16285,0.656136,44799.1,0.39125,0.827193,21.437
gdo,0,8,2.65639,0.256719,46.0376,0.730281,731537,0.954,21.4567,10.9019
gdo,1,8,2.86698,0.25873,51.393,0.561145,843877,0.94125,26.3689,9.0899
gdo,2,8,2.63294,0.257041,49.7456,0.624264,818676,0.952,24.1317,9.47471
rss,0,8,2.53532,0.212963,129.48,0.805256,1.06196e+06,0.9055,60.3795,9.9007
rss,1,8,3.75263,0.214589,107.902,0.644054,1.10821e+06,0.5985,53.5997,10.0801
rss,2,8,3.68654,0.213452,31.9773,0.90114,557369,0.6805,16.5926,15.5515
dqn,0,8,3.20752,0.227249,14.2896,0.80845,174374,0.81775,5.76264,29.1616
dqn,1,8,3.46735,0.224705,9.42101,0.670753,112776,0.7545,3.85415,30.0608
dqn,2,8,3.42791,0.226287,11.331,0.759625,140100,0.78425,4.67046,33.1945
ppo,0,8,2.97355,0.224688,11.5345,0.820996,126234,0.84275,4.42812,15.7216
ppo,1,8,3.01001,0.227038,12.2657,0.68903,134007,0.83075,5.19246,13.8416
ppo,2,8,2.5294,0.226829,20.2704,0.796363,239963,0.88275,9.15827,12.9137
mappo,0,8,2.79181,0.227941,16.4257,0.833771,193030,0.86425,6.67714,14.2988
mappo,1,8,3.28113,0.224448,9.46944,0.679949,101537,0.797,3.63206,13.0337
mappo,2,8,3.0895,0.223362,8.4705,0.765539,84719.6,0.8145,3.06987,14.9528
cto,0,8,5.14646,0.194614,2.15055,0.728325,16176.8,0.39475,0.2673,32.1929
cto,1,8,5.5593,0.196374,2.09823,0.584545,17240,0.3195,0.241664,32.3054
cto,2,8,5.296,0.194759,2.0753,0.67824,16010.9,0.429,0.27067,31.7971
causal,0,10,6.87144,0.227495,1.69866,0.663521,19344.1,0.22175,0.128004,16.899
causal,1,10,6.61221,0.228931,2.0518,0.519459,24746.4,0.259,0.249568,17.1995
causal,2,10,6.78522,0.232031,1.91463,0.578943,22427.3,0.2595,0.215833,17.1304
ucb,0,10,5.61589,0.223624,2.67295,0.729243,38000.6,0.416,0.506213,21.0947
ucb,1,10,5.17379,0.2117,5.17044,0.588815,75850.5,0.41425,2.15978,19.7482
ucb,2,10,5.64037,0.201595,2.66815,0.538785,31495.1,0.36575,0.625927,17.8548
dts,0,10,4.51991,0.215946,3.66918,0.726086,36229.7,0.55075,0.887349,17.8983
dts,1,10,5.31567,0.22762,6.15398,0.572952,95035,0.44325,2.62383,18.2593
dts,2,10,4.80098,0.221131,6.04984,0.641921,74434.6,0.53825,2.17152,16.9434
gdo,0,10,3.22578,0.256775,32.3198,0.716513,546049,0.84225,14.801,7.77073
gdo,1,10,3.46743,0.259028,29.8116,0.542859,512133,0.83975,15.8937,7.60768
gdo,2,10,3.18577,0.257115,33.0038,0.609335,570406,0.8505,16.0695,7.63665
rss,0,10,2.65068,0.212902,129.306,0.802389,1.06043e+06,0.89675,60.3105,8.24829
rss,1,10,3.83416,0.214016,96.467,0.634048,1.04078e+06,0.597,47.9179,10.0854
rss,2,10,3.69264,0.21344,31.9715,0.900768,557367,0.6805,16.5926,13.5061
dqn,0,10,3.58238,0.226228,11.7205,0.800958,149756,0.75125,4.57425,25.4155
dqn,1,10,4.02692,0.224175,6.20228,0.658389,70444.2,0.6605,2.29546,24.8872
dqn,2,10,3.77415,0.225095,10.2503,0.751992,127245,0.73325,4.29124,32.9282
ppo,0,10,3.29658,0.224647,8.87146,0.810011,98152.9,0.79025,3.21674,12.8508
ppo,1,10,3.39182,0.227159,8.88264,0.680799,96024.8,0.76875,3.63857,10.4961
ppo,2,10,2.86924,0.226766,14.942,0.78813,185900,0.84325,6.63888,9.98108
mappo,0,10,3.09328,0.227933,12.358,0.823571,146211,0.81325,4.81411,9.44322
mappo,1,10,3.63194,0.225005,7.14014,0.674136,76624,0.738,2.57738,9.40952
mappo,2,10,3.42523,0.22309,6.46016,0.757188,64368.7,0.76775,2.18266,9.40683
cto,0,10,5.41835,0.196355,2.00209,0.723675,16349.4,0.36275,0.232666,25.5655
cto,1,10,5.82148,0.19796,1.90908,0.574713,16145.3,0.27975,0.203311,26.1987
cto,2,10,5.57932,0.196795,1.90474,0.672758,15961.2,0.3755,0.226796,29.2533
